Date & Time (Local), O3 Concentration
11/02/2022 00:00:00, 35.7009048461914
11/02/2022 00:01:00, 35.5678100585937
11/02/2022 00:02:00, 35.1923446655273
11/02/2022 00:03:00, 34.8199501037598
11/02/2022 00:04:00, 36.0217132568359
11/02/2022 00:05:00, 35.8899116516113
11/02/2022 00:06:00, 35.1954078674316
11/02/2022 00:07:00, 35.1938514709473
11/02/2022 00:08:00, 34.8210868835449
11/02/2022 00:09:00, 33.5132255554199
11/02/2022 00:10:00, 34.4481315612793
11/02/2022 00:11:00, 34.9565200805664
11/02/2022 00:12:00, 34.8212966918945
11/02/2022 00:13:00, 35.9916381835938
11/02/2022 00:14:00, 36.9285049438477
11/02/2022 00:15:00, 36.3699073791504
11/02/2022 00:16:00, 36.608757019043
11/02/2022 00:17:00, 36.6878509521484
11/02/2022 00:18:00, 36.3107261657715
11/02/2022 00:19:00, 34.9495124816895
11/02/2022 00:20:00, 35.1386604309082
11/02/2022 00:21:00, 35.6477546691895
11/02/2022 00:22:00, 35.7250785827637
11/02/2022 00:23:00, 36.0998077392578
11/02/2022 00:24:00, 36.2108612060547
11/02/2022 00:25:00, 36.3399200439453
11/02/2022 00:26:00, 34.6825637817383
11/02/2022 00:27:00, 30.4468269348145
11/02/2022 00:28:00, 30.663049697876
11/02/2022 00:29:00, 34.5810661315918
11/02/2022 00:30:00, 35.3036041259766
11/02/2022 00:31:00, 35.5451354980469
11/02/2022 00:32:00, 36.1572418212891
11/02/2022 00:33:00, 35.3017959594727
11/02/2022 00:34:00, 34.818229675293
11/02/2022 00:35:00, 35.5414657592773
11/02/2022 00:36:00, 35.6560173034668
11/02/2022 00:37:00, 35.252269744873
11/02/2022 00:38:00, 35.3826484680176
11/02/2022 00:39:00, 35.1687622070312
11/02/2022 00:40:00, 34.6921234130859
11/02/2022 00:41:00, 35.1187629699707
11/02/2022 00:42:00, 35.4605751037598
11/02/2022 00:43:00, 35.113410949707
11/02/2022 00:44:00, 35.0624809265137
11/02/2022 00:45:00, 35.2493057250977
11/02/2022 00:46:00, 33.5678596496582
11/02/2022 00:47:00, 32.9533271789551
11/02/2022 00:48:00, 33.751220703125
11/02/2022 00:49:00, 34.119815826416
11/02/2022 00:50:00, 33.9618263244629
11/02/2022 00:51:00, 34.1228218078613
11/02/2022 00:52:00, 35.4815139770508
11/02/2022 00:53:00, 36.0160598754883
11/02/2022 00:54:00, 36.3403205871582
11/02/2022 00:55:00, 36.8488883972168
11/02/2022 00:56:00, 36.3121910095215
11/02/2022 00:57:00, 36.1763458251953
11/02/2022 00:58:00, 36.4175338745117
11/02/2022 00:59:00, 36.8455696105957
11/02/2022 01:00:00, 37.0070915222168
11/02/2022 01:01:00, 36.504322052002
11/02/2022 01:02:00, 36.3199653625488
11/02/2022 01:03:00, 36.8531875610352
11/02/2022 01:04:00, 36.9863128662109
11/02/2022 01:05:00, 36.9589309692383
11/02/2022 01:06:00, 36.6123237609863
11/02/2022 01:07:00, 36.8571166992188
11/02/2022 01:08:00, 35.9802055358887
11/02/2022 01:09:00, 36.1949081420898
11/02/2022 01:10:00, 36.1938743591309
11/02/2022 01:11:00, 36.1134185791016
