Date & Time (Local), Date & Time (UTC), NO Conc, NO2 Conc, NOX Conc
11/02/2022 00:00:00, 11/01/2022 16:00:00, 0.0254262667149305, 1.15640735626221, 1.18183362483978
11/02/2022 00:01:00, 11/01/2022 16:01:00, 0.228302881121635, 0.835713148117065, 1.06401598453522
11/02/2022 00:02:00, 11/01/2022 16:02:00, 0.271525889635086, 0.929296314716339, 1.20082223415375
11/02/2022 00:03:00, 11/01/2022 16:03:00, 0.253412961959839, 0.973889052867889, 1.22730207443237
11/02/2022 00:04:00, 11/01/2022 16:04:00, 0.229415744543076, 1.06047546863556, 1.28989124298096
11/02/2022 00:05:00, 11/01/2022 16:05:00, 0.247819840908051, 1.0745176076889, 1.3223375082016
11/02/2022 00:06:00, 11/01/2022 16:06:00, 0.249711498618126, 1.05148839950562, 1.3011999130249
11/02/2022 00:07:00, 11/01/2022 16:07:00, 0.0706472620368004, 1.09859001636505, 1.16923725605011
11/02/2022 00:08:00, 11/01/2022 16:08:00, 0.264150649309158, 1.35526859760284, 1.61941921710968
11/02/2022 00:09:00, 11/01/2022 16:09:00, 0.837911427021027, 1.82323920726776, 2.66115069389343
11/02/2022 00:10:00, 11/01/2022 16:10:00, 0.880190908908844, 1.85965871810913, 2.73984956741333
11/02/2022 00:11:00, 11/01/2022 16:11:00, 0.899265646934509, 1.91865837574005, 2.81792402267456
11/02/2022 00:12:00, 11/01/2022 16:12:00, 0.943186104297638, 1.97301709651947, 2.91620326042175
11/02/2022 00:13:00, 11/01/2022 16:13:00, 0.969062626361847, 1.88340759277344, 2.85247015953064
11/02/2022 00:14:00, 11/01/2022 16:14:00, 0.730099260807037, 1.76772904396057, 2.49782824516296
11/02/2022 00:15:00, 11/01/2022 16:15:00, 0.663581013679504, 1.55977320671082, 2.22335433959961
11/02/2022 00:16:00, 11/01/2022 16:16:00, 0.0645025372505188, 0.787663042545319, 0.852165579795837
11/02/2022 00:17:00, 11/01/2022 16:17:00, 0.0153420539572835, 0.630143523216248, 0.645485579967499
11/02/2022 00:18:00, 11/01/2022 16:18:00, 0.160276144742966, 0.325959354639053, 0.486235499382019
11/02/2022 00:19:00, 11/01/2022 16:19:00, 0.634307324886322, 0.626129746437073, 1.26043713092804
11/02/2022 00:20:00, 11/01/2022 16:20:00, 0.628624320030212, 0.569488942623138, 1.198113322258
11/02/2022 00:21:00, 11/01/2022 16:21:00, 0.633837342262268, 0.669233858585358, 1.30307126045227
11/02/2022 00:22:00, 11/01/2022 16:22:00, 0.626096248626709, 0.720052242279053, 1.34614849090576
11/02/2022 00:23:00, 11/01/2022 16:23:00, 0.641675531864166, 0.755805492401123, 1.39748108386993
11/02/2022 00:24:00, 11/01/2022 16:24:00, 0.67463743686676, 0.671537816524506, 1.34617531299591
11/02/2022 00:25:00, 11/01/2022 16:25:00, 0.195317015051842, 0.702299416065216, 0.897616446018219
11/02/2022 00:26:00, 11/01/2022 16:26:00, 0.785972118377686, 0.590641617774963, 1.37661373615265
11/02/2022 00:27:00, 11/01/2022 16:27:00, 22.337516784668, 11.2630739212036, 33.6005897521973
11/02/2022 00:28:00, 11/01/2022 16:28:00, 0.823598802089691, 3.00258564949036, 3.82618451118469
11/02/2022 00:29:00, 11/01/2022 16:29:00, -0.0809097141027451, 1.8028279542923, 1.72191834449768
11/02/2022 00:30:00, 11/01/2022 16:30:00, 0.396066278219223, 1.66147720813751, 2.05754351615906
11/02/2022 00:31:00, 11/01/2022 16:31:00, 0.385466784238815, 1.57692575454712, 1.96239256858826
11/02/2022 00:32:00, 11/01/2022 16:32:00, 0.454140484333038, 1.52956593036652, 1.9837064743042
11/02/2022 00:33:00, 11/01/2022 16:33:00, 0.52485978603363, 1.4677562713623, 1.99261605739594
11/02/2022 00:34:00, 11/01/2022 16:34:00, 0.672310650348663, 1.32378852367401, 1.99609923362732
11/02/2022 00:35:00, 11/01/2022 16:35:00, 0.661685764789581, 1.23147094249725, 1.89315676689148
11/02/2022 00:36:00, 11/01/2022 16:36:00, 0.659716486930847, 1.17217552661896, 1.8318920135498
11/02/2022 00:37:00, 11/01/2022 16:37:00, 0.223386377096176, 1.16007328033447, 1.38345968723297
11/02/2022 00:38:00, 11/01/2022 16:38:00, 0.184902667999268, 1.07348597049713, 1.2583886384964
11/02/2022 00:39:00, 11/01/2022 16:39:00, 0.140833601355553, 0.950463712215424, 1.09129726886749
